question_id	source_material	image_reference	generated_text	generated_answers_json	generated_eval_difficulty	generated_eval_pedagogy	generated_eval_clarity	generated_eval_distractors	generated_eval_comments	generated_eval_guessed_correctly	generated_eval_model	reviewed_text	reviewed_answers_json	reviewed_eval_difficulty	reviewed_eval_pedagogy	reviewed_eval_clarity	reviewed_eval_distractors	reviewed_eval_comments	reviewed_eval_guessed_correctly	reviewed_eval_model	final_text	final_answers_json	changes_gen_rev_status	changes_gen_rev_lev_question	changes_gen_rev_lev_answers	changes_gen_rev_rel_lev_question	changes_gen_rev_rel_lev_answers	changes_rev_man_status	changes_rev_man_lev_question	changes_rev_man_lev_answers	changes_rev_man_rel_lev_question	changes_rev_man_rel_lev_answers	stats_total_answers	stats_answer_distribution
GP_Tema2_67437188	GP_Tema2.pptx		Según la dirección de un proyecto industrial, ¿cuál es el objetivo fundamental que combina la satisfacción y el aspecto económico?	"{""correct"": ""Satisfacer al cliente ganando dinero"", ""distractors"": [""Maximizar únicamente el margen de beneficio"", ""Cumplir estrictamente el horario sin importar el coste"", ""Satisfacer al equipo de trabajo por encima del cliente""], ""explanation"": ""Según la diapositiva 4, el objetivo se define explícitamente como 'Satisfacer al cliente ganando dinero'.""}"	0.3	0.7	1.0	0.5	La pregunta es clara y directa, aunque las opciones incorrectas son algo evidentes, lo que reduce la dificultad general.	True	openrouter::google/gemini-3-flash-preview	Según la dirección de un proyecto industrial, ¿cuál es el objetivo fundamental que combina la satisfacción y el aspecto económico?	"{""correct"": ""Satisfacer al cliente ganando dinero"", ""distractors"": [""Maximizar únicamente el margen de beneficio"", ""Cumplir estrictamente el horario sin importar el coste"", ""Satisfacer al equipo de trabajo por encima del cliente""], ""explanation"": ""Según la diapositiva 4, el objetivo se define explícitamente como 'Satisfacer al cliente ganando dinero'.""}"	0.3	0.6	1.0	0.4	La pregunta es clara y directa, aunque las opciones incorrectas son algo básicas y fáciles de descartar para cualquier estudiante de gestión de proyectos.	True	openrouter::google/gemini-3-flash-preview			unchanged	0	0	0.0000	0.0000							
GP_Tema2_72861816	GP_Tema2.pptx		¿Qué caracteriza al 'Liderazgo orientado al sentimiento de culpabilidad' según los estilos de liderazgo descritos?	"{""correct"": ""Intenta que cada miembro haga el trabajo de varias personas haciéndoles sentir culpables por falta de predisposición"", ""distractors"": [""El líder ejerce el poder infundiendo temor a base de gritos y golpes en la mesa"", ""El líder toma todas las decisiones y exige que se sigan sus instrucciones estrictamente"", ""Se preocupa por el bienestar personal y el desarrollo profesional de los miembros del equipo""], ""explanation"": ""La diapositiva 6 describe este liderazgo como aquel que no usa poder directo, sino que manipula mediante la culpa para conseguir esfuerzo extra.""}"	0.4	0.7	0.9	0.6	La pregunta evalúa correctamente un concepto específico de liderazgo organizacional con opciones claras y distractores que representan otros estilos conocidos.	True	openrouter::google/gemini-3-flash-preview	¿Qué caracteriza al 'Liderazgo orientado al sentimiento de culpabilidad' según los estilos de liderazgo descritos?	"{""correct"": ""Intenta que cada miembro asuma el trabajo de varias personas apelando a su falta de compromiso personal"", ""distractors"": [""Ejerce su autoridad infundiendo temor a través de actitudes agresivas y demostraciones de fuerza directa"", ""Toma todas las decisiones de forma unilateral exigiendo que se cumplan estrictamente sus instrucciones"", ""Se enfoca en el bienestar de los empleados priorizando el desarrollo profesional sobre los objetivos""], ""explanation"": """"}"	0.45	0.7	0.9	0.6	La pregunta define claramente un estilo de liderazgo específico mediante distractores que representan otros estilos conocidos como el autoritario o el paternalista.	True	openrouter::google/gemini-3-flash-preview			modified	0	205	0.0000	0.5438							
GP_Tema2_32357478	GP_Tema2.pptx		En el contexto de un equipo de proyecto, ¿cómo se define la sinergia?	"{""correct"": ""El todo es superior a la suma de las partes por separado"", ""distractors"": [""El resultado es equivalente a la suma aritmética del trabajo individual"", ""La capacidad de trabajar de forma aislada para mejorar la concentración"", ""La división jerárquica estricta de las tareas sin interacción""], ""explanation"": ""La diapositiva 7 define sinergia indicando que 'el todo es superior a la suma de las partes por separado'.""}"	0.3	0.8	1.0	0.5	The question clearly defines a fundamental concept of teamwork, though the distractors are somewhat obvious as they represent opposites of the term synergy.	True	openrouter::google/gemini-3-flash-preview	En el contexto de un equipo de proyecto, ¿cómo se define la sinergia?	"{""correct"": ""El todo es superior a la suma de las partes por separado"", ""distractors"": [""El resultado es equivalente a la suma aritmética del trabajo individual"", ""La capacidad de trabajar de forma aislada para mejorar la concentración"", ""La división jerárquica estricta de las tareas sin interacción""], ""explanation"": ""La diapositiva 7 define sinergia indicando que 'el todo es superior a la suma de las partes por separado'.""}"	0.3	0.8	1.0	0.4	La pregunta es clara y define correctamente un concepto fundamental aunque los distractores son algo evidentes por ser opuestos directos a la definicion.	True	openrouter::google/gemini-3-flash-preview			unchanged	0	0	0.0000	0.0000							
GP_Tema2_60485682	GP_Tema2.pptx		¿Qué cuaderno de especificaciones incluye el Diagrama de GANTT, el presupuesto de costes y la asignación de responsabilidades?	"{""correct"": ""Cuaderno de especificaciones de gestión"", ""distractors"": [""Cuaderno de especificaciones técnicas"", ""Cuaderno de especificaciones de validación"", ""Cuaderno de especificaciones de marketing""], ""explanation"": ""Según la diapositiva 23, el cuaderno de especificaciones de gestión contiene la planificación (GANTT), costes y equipo del proyecto.""}"	0.4	0.8	1.0	0.7	The question clearly distinguishes between different types of project documentation, and the distractors are plausible within the context of project management.	True	openrouter::google/gemini-3-flash-preview	¿Qué cuaderno de especificaciones incluye el diagrama de GANTT, el presupuesto de costes y la asignación de responsabilidades?	"{""correct"": ""Cuaderno de especificaciones de gestión"", ""distractors"": [""Cuaderno de especificaciones técnicas"", ""Cuaderno de especificaciones de validación"", ""Cuaderno de especificaciones de marketing""], ""explanation"": """"}"	0.4	0.8	1.0	0.7	La pregunta es clara y evalúa correctamente la distinción entre especificaciones técnicas y de gestión mediante el uso de distractores temáticamente relacionados.	True	openrouter::google/gemini-3-flash-preview			modified	1	0	0.0079	0.0000							
GP_Tema2_30839690	GP_Tema2.pptx		¿Cuál es el propósito principal de la Estructura de Tareas (EDT) o WBS?	"{""correct"": ""Realizar una representación jerárquica de tareas mínima para que sean medibles y planificables"", ""distractors"": [""Establecer el plan de marketing del producto"", ""Calcular la Tasa Interna de Rentabilidad (TIR) del proyecto"", ""Definir los tests de validación del hardware""], ""explanation"": ""La diapositiva 32 define la EDT (WBS) como una representación jerárquica de las tareas para hacerlas medibles y planificables.""}"	0.4	0.8	1.0	0.3	El concepto de EDT está bien definido, pero los distractores pertenecen a áreas temáticas muy diferentes, lo que facilita encontrar la respuesta correcta por eliminación.	True	openrouter::google/gemini-3-flash-preview	¿Cuál es el propósito principal de la Estructura de Desglose del Trabajo (EDT) o WBS en la gestión de proyectos?	"{""correct"": ""Organizar el alcance del proyecto mediante una descomposición jerárquica para facilitar su gestión y control"", ""distractors"": [""Establecer el cronograma detallado de actividades mediante el uso de diagramas de red y ruta crítica"", ""Definir la asignación de recursos humanos y materiales para cada etapa del ciclo de vida del producto"", ""Identificar y evaluar sistemáticamente los riesgos potenciales que podrían afectar la calidad del entregable""], ""explanation"": """"}"	0.4	0.9	1.0	0.7	La pregunta define correctamente el concepto fundamental de la EDT, utilizando distractores que representan otras áreas de conocimiento de la gestión de proyectos de forma plausible.	True	openrouter::google/gemini-3-flash-preview			modified	45	291	0.6338	1.1926							
GP_Tema2_19030044	GP_Tema2.pptx		En un diagrama de GANTT, al calcular las fechas más tempranas (ES), ¿qué valor se toma cuando a una actividad le entran dos o más flechas (precedencias)?	"{""correct"": ""La fecha mayor de entre las fechas entrantes"", ""distractors"": [""La fecha menor de entre las fechas entrantes"", ""El promedio de las fechas entrantes"", ""La suma de todas las duraciones previas""], ""explanation"": ""La diapositiva 40 indica que 'Cuando a una actividad le entran dos o más flechas, en la casilla ES hay que poner el mayor entre T1 y T2'.""}"	0.3	0.9	1.0	0.8	La pregunta es clara y evalúa un concepto fundamental de la ruta crítica en gestión de proyectos con distractores realistas.	True	openrouter::google/gemini-3-flash-preview	En un diagrama de GANTT, al calcular las fechas más tempranas (ES), ¿qué valor se toma cuando a una actividad le entran dos o más precedencias?	"{""correct"": ""El valor máximo de entre las fechas de finalización más tempranas precedentes"", ""distractors"": [""El valor mínimo de entre las fechas de finalización más tempranas precedentes"", ""El valor promedio de entre las fechas de finalización más tempranas precedentes"", ""El valor acumulado de entre las fechas de finalización más tempranas precedentes""], ""explanation"": """"}"	0.4	0.8	0.95	0.7	The question is a fundamental and well-structured assessment of project management scheduling logic, though it technically refers to CPM/PERT calculations often displayed in Gantt charts.	True	openrouter::google/gemini-3-flash-preview			modified	10	183	0.0654	1.1091							
GP_Tema2_88301502	GP_Tema2.pptx		¿Cómo se calcula la holgura (H) de una actividad en la planificación de proyectos?	"{""correct"": ""LF (Fecha más tardía de finalización) - EF (Fecha más temprana de finalización)"", ""distractors"": [""EF (Fecha más temprana de finalización) + ES (Fecha más temprana de inicio)"", ""LS (Fecha más tardía de inicio) + LF (Fecha más tardía de finalización)"", ""Duración de la actividad + Fecha de inicio""], ""explanation"": ""La diapositiva 39 establece la fórmula H = LF - EF = LS - ES.""}"	0.4	0.9	1.0	0.7	La pregunta es clara y evalúa un concepto fundamental de la gestión de proyectos (CPM/PERT) usando las fórmulas estándar correctamente.	True	openrouter::google/gemini-3-flash-preview	¿Cómo se calcula la holgura (H) de una actividad en la planificación de proyectos?	"{""correct"": ""LF (Fecha más tardía de finalización) - EF (Fecha más temprana de finalización)"", ""distractors"": [""LS (Fecha más tardía de inicio) - ES (Fecha más temprana de finalización)"", ""EF (Fecha más temprana de finalización) - ES (Fecha más temprana de inicio)"", ""LF (Fecha más tardía de finalización) - LS (Fecha más tardía de inicio)""], ""explanation"": """"}"	0.4	0.9	1.0	0.7	La pregunta es clara y fundamental para la gestión de proyectos, utilizando distractores basados en combinaciones comunes de parámetros del método de la ruta crítica.	True	openrouter::google/gemini-3-flash-preview			modified	0	83	0.0000	0.3074							
GP_Tema2_55624939	GP_Tema2.pptx		En las técnicas de nivelación de recursos, ¿cuál es el objetivo ideal respecto al consumo de recursos?	"{""correct"": ""Que el consumo sea lo más uniforme posible (valor eficaz cercano al valor medio)"", ""distractors"": [""Que el consumo tenga picos máximos al inicio del proyecto"", ""Minimizar la duración del proyecto sin importar la sobrecarga de recursos"", ""Utilizar el mayor número de recursos posible en el menor tiempo""], ""explanation"": ""La diapositiva 49 explica que se busca que el consumo sea uniforme, acercando el valor eficaz (RMS) al valor DC.""}"	0.4	0.9	1.0	0.7	La pregunta evalúa correctamente un concepto fundamental de la gestión de proyectos con opciones plausibles y una respuesta técnica bien definida.	True	openrouter::google/gemini-3-flash-preview	En las técnicas de nivelación de recursos, ¿cuál es el objetivo ideal respecto al perfil de consumo a lo largo del proyecto?	"{""correct"": ""Lograr un consumo uniforme donde el valor eficaz sea cercano al valor medio"", ""distractors"": [""Alcanzar picos máximos de utilización durante las fases iniciales del proyecto"", ""Reducir la duración total mediante la sobrecarga puntual de los recursos"", ""Concentrar la mayor cantidad de recursos en el menor intervalo de tiempo posible""], ""explanation"": """"}"	0.5	0.8	0.9	0.7	El ítem define correctamente el concepto de nivelación de recursos enfocándose en la eficiencia del valor eficaz frente al medio, con distractores que representan errores comunes de gestión.	True	openrouter::google/gemini-3-flash-preview			modified	29	162	0.2843	0.5870							
GP_Tema2_55016023	GP_Tema2.pptx		En el método PERT, si el plazo optimista (a) es 4, el probable (m) es 6 y el pesimista (b) es 14, ¿cuál es el tiempo estimado (te)?	"{""correct"": ""7"", ""distractors"": [""6"", ""8"", ""12""], ""explanation"": ""Usando la fórmula implícita en los ejemplos (Slide 56): te = (a + 4m + b) / 6 = (4 + 24 + 14) / 6 = 42 / 6 = 7.""}"	0.3	0.8	1.0	0.7	La pregunta evalúa correctamente la aplicación de la fórmula de tiempo estimado PERT con valores claros y distractores basados en posibles errores de cálculo.		openrouter::google/gemini-3-flash-preview	En el método PERT, si el plazo optimista (a) es 4, el probable (m) es 6 y el pesimista (b) es 14, ¿cuál es el tiempo estimado (te)?	"{""correct"": ""7"", ""distractors"": [""6"", ""8"", ""12""], ""explanation"": """"}"	0.3	0.8	1.0	0.7	La pregunta evalúa correctamente la aplicación de la fórmula del tiempo esperado en PERT con valores claros y distractores basados en errores comunes de cálculo.		openrouter::google/gemini-3-flash-preview			unchanged	0	0	0.0000	0.0000							
GP_Tema2_12731818	GP_Tema2.pptx		¿Qué representa la desviación típica $\sigma$ en un diagrama PERT?	"{""correct"": ""La abertura de la curva de Gauss y la incertidumbre de los datos estadísticos"", ""distractors"": [""El tiempo exacto de finalización del proyecto"", ""El coste asociado a la compresión de la tarea"", ""El número de recursos asignados a la tarea""], ""explanation"": ""La diapositiva 52 indica que la desviación típica indica la desviación de los datos estadísticos y representa la abertura de la curva de Gauss.""}"	0.4	0.85	1.0	0.5	La pregunta evalúa correctamente la comprensión estadística del modelo PERT, aunque los distractores son algo evidentes para un nivel universitario.	True	openrouter::google/gemini-3-flash-preview	¿Qué representa la desviación típica $\sigma$ en un diagrama PERT?	"{""correct"": ""La dispersión de los datos estadísticos y la incertidumbre de la duración"", ""distractors"": [""La duración mínima necesaria para garantizar la finalización del proyecto"", ""La varianza acumulada entre los tiempos optimista y pesimista de la red"", ""La diferencia entre el margen libre y el margen total de las actividades""], ""explanation"": """"}"	0.4	0.8	0.9	0.6	La pregunta es clara y evalúa correctamente el concepto estadístico de desviación típica aplicado a la gestión de proyectos mediante el método PERT.	True	openrouter::google/gemini-3-flash-preview			modified	0	172	0.0000	0.8113							
